beside,beside,19,0,16,106,3,81,72,3,77,3,0,7,8,3,32,44,3,32,7,9,4,4,0,9,18,1,10,1,7,2,1,1,6,3,1,6,3,1,2,1,1,1,0,1,0,0,2,0,2,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3
in,in,37,46,15,29,60,12,12,8,23,5,7,0,9,7,9,3,3,3,8,12,3,3,2,2,3,6,0,0,0,1,2,2,2,3,1,0,0,5,0,0,0,0,0,7,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
hold,hold,17,12,6,14,61,18,17,12,21,2,8,9,0,3,8,7,4,8,14,4,1,8,24,13,5,1,6,21,0,0,3,0,5,1,0,0,2,0,0,2,7,1,2,0,0,0,1,2,1,1,0,4,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
over,over,28,0,96,12,3,24,3,2,11,0,3,7,3,0,3,3,0,2,2,2,7,4,1,1,0,1,0,0,0,9,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
by,by,12,4,9,49,6,38,27,3,48,3,32,9,8,3,0,20,1,22,6,4,3,0,2,7,15,0,10,0,3,1,2,0,5,1,0,0,2,2,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
on the left of,on the left of,9,0,6,60,4,56,54,4,50,5,44,3,7,3,20,0,1,39,3,3,1,2,2,11,12,1,10,1,0,0,1,1,5,3,0,4,2,1,1,0,1,0,0,1,0,0,2,0,2,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2
beneath,beneath,2,1,0,11,12,12,12,63,6,47,3,3,4,0,1,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
on the right of,on the right of,9,1,5,50,4,47,44,5,45,4,32,3,8,2,22,39,2,0,4,2,0,1,1,8,12,0,10,0,0,0,3,0,4,1,0,3,2,1,1,0,1,0,0,2,0,0,2,0,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
with,with,8,12,3,7,25,12,12,8,18,1,7,8,14,2,6,3,3,4,0,2,0,1,2,4,1,0,1,5,0,0,2,0,2,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sit on,sit on,36,1,5,17,2,7,11,0,12,0,9,12,4,2,4,3,0,2,2,0,3,7,1,1,5,1,1,0,4,0,3,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,3,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
on the top of,on the top of,37,0,19,8,1,7,2,2,7,1,4,3,1,7,3,1,0,0,0,3,0,2,1,1,1,2,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
ride,ride,33,0,7,8,7,5,3,0,5,0,4,3,8,4,0,2,0,1,1,7,2,0,2,1,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
carry,carry,5,6,1,2,30,6,4,2,5,1,0,2,24,1,2,2,1,1,2,1,1,2,0,2,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
look,look,7,1,1,12,10,8,13,0,13,0,9,2,13,1,7,11,0,8,4,1,1,1,2,0,7,1,7,9,0,0,1,0,5,2,0,0,3,1,0,0,6,0,0,1,0,0,2,0,2,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
stand next to,stand next to,1,0,1,21,1,19,18,0,19,0,18,3,5,0,15,12,0,12,1,5,1,1,1,7,0,0,10,0,4,0,2,0,5,1,0,0,2,1,1,0,1,2,0,2,0,0,3,0,1,1,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
stand on,stand on,19,1,12,3,2,0,3,0,4,0,1,6,1,1,0,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
sit next to,sit next to,0,0,0,10,0,12,11,0,11,0,10,0,6,0,10,10,0,10,1,1,0,0,0,7,10,0,0,0,1,0,1,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
use,use,8,0,0,2,21,1,3,1,4,0,1,0,21,0,0,1,1,0,5,0,0,0,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
at,at,0,0,1,21,1,24,6,0,9,1,7,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cover,cover,6,0,11,3,1,6,1,1,3,0,2,1,0,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touch,touch,11,2,3,6,4,3,3,1,6,1,1,2,3,1,2,1,1,3,2,3,3,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
attach to,attach to,6,0,1,2,1,1,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watch,watch,2,0,0,6,1,5,6,1,7,0,6,2,5,0,5,5,1,4,2,1,0,1,0,5,5,0,4,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
across,across,6,0,5,6,1,3,2,0,9,0,3,3,1,2,1,3,0,1,1,0,1,1,0,2,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
against,against,1,0,0,0,0,0,3,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
park next,park next,0,0,0,13,1,10,13,0,9,0,6,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
taller than,taller than,0,0,1,5,0,4,2,0,2,0,3,0,2,0,2,2,0,2,1,0,0,0,0,3,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
inside,inside,2,0,1,4,0,2,4,0,3,0,1,5,0,2,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adjacent to,adjacent to,1,0,0,3,0,2,2,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
fly,fly,1,0,1,1,1,0,0,2,1,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
talk,talk,3,0,0,1,6,1,1,0,2,0,1,0,7,0,1,1,0,1,1,0,0,0,2,6,1,0,1,6,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pull,pull,0,0,0,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contain,contain,0,0,0,1,4,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drive,drive,5,0,0,9,1,6,7,0,6,0,1,7,0,0,0,1,0,2,0,1,0,3,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
park on,park on,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk to,walk to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lean on,lean on,2,0,0,4,0,2,3,0,4,0,2,1,1,0,2,2,0,2,1,3,1,0,0,2,3,0,2,0,1,0,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eat,eat,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
face,face,1,0,1,2,0,1,1,0,2,0,2,1,1,1,1,2,0,1,1,0,1,1,0,2,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
lying on,lying on,2,0,3,3,0,1,4,0,3,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hit,hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
play with,play with,4,0,0,3,4,3,3,0,4,0,2,0,4,0,2,2,0,2,3,0,0,0,1,4,2,0,2,4,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sleep on,sleep on,4,0,3,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
drive on,drive on,3,0,2,1,0,0,1,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stand behind,stand behind,0,0,0,2,0,2,2,0,2,0,2,0,2,0,2,2,0,2,1,0,0,0,0,2,2,0,2,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
follow,follow,1,0,0,2,0,3,3,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sit behind,sit behind,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rest on,rest on,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feed,feed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outside of,outside of,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk,walk,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kick,kick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk next to,walk next to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stand under,stand under,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skate on,skate on,2,0,2,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sleep next to,sleep next to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk beside,walk beside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sit under,sit under,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk past,walk past,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
park behind,park behind,0,0,0,3,1,3,3,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
