behind,behind,0.33194429321082,0.026196439747436316,0.14288414194096377,0.16998662423388072,0.1759202750150712,0.2284946761056611,0.22952063991388372,0.17116585899231507,0.18391016912103117,0.26880671706079046,1.0,0.7699339497436029,0.7716781426059478,0.7362985688416991,0.40118911694245085,0.34724251441139875,0.35919078689613915,0.3662184348665226,0.21245878584644057,0.1066246200053176,0.1066246200053176,0.21723235064853308,0.2883038112617243,0.23627456381894985,0.3887684814840471,0.3187080795688483,0.2604434962489671,0.19148896738946308,0.105036444117037,0.34774585880457154,0.2680531903913459,0.42587160259177337,0.44167404331673177,0.38503904507376124,0.34153728647112525,0.07471678595639739,0.1349346402522772,0.09655893532011177,0.33868845363787325,0.1276968826383337,0.19834094911392408,0.15500804595897388,0.15778486335428743,0.19687513834188258,0.2073865451973697,0.29884958571615466,0.4037328355077376,0.17080254822618263,0.2078075814612886,0.11164009325981512,0.16250818823885782,0.3262011980191203,0.2075249019652776,0.10381050323146862,0.2826732936856994,0.2947075736192319,0.2597291930065925,0.14849145669593677,0.3200729233280353,0.05566144909550982,0.17144201474963713,0.18801909252452378,0.28457165249488375,0.382264653116446,0.3714727705522334,0.15519443906161864,0.21728681996404187,0.1413389933255563,0.07101056025553851,0.2671768254336351
stand behind,stand behind,0.3243451062506683,0.14882000890710165,0.11842423392752605,0.24032131439458126,0.2594331836224175,0.44350692281757675,0.6520961881723091,0.25417225829738216,0.35967148047501635,0.24758619085177275,0.7699339497436029,1.0000000000000007,0.7971172261067982,0.6160354633962076,0.46711335244444857,0.29063800516180205,0.7149394397807729,0.5109614303684651,0.1806555632970458,0.30064483025410627,0.30064483025410627,0.3223262788987574,0.27556397040255143,0.1934416312438886,0.4090393982057148,0.4565709528305127,0.21525609640754578,0.37722978383055533,0.11783896758055881,0.25963333985903453,0.24352420424154703,0.41872862929653243,0.39813738672821075,0.3886257751763956,0.5124816970126508,0.17726647048414834,0.27107438613097923,0.27952609934677075,0.7161167475685233,0.16064909590177373,0.1837840111319519,0.21306706037978335,0.22868616690642085,0.2429760090277077,0.29056503945357026,0.34809182480953127,0.31839772454762105,0.11340459796834694,0.1568289598272072,0.13541935845643344,0.22796551888732033,0.36437149124014223,0.27262123930201276,0.22799871030068902,0.3134848554717127,0.37081335047363484,0.38480694976319374,0.2496180572833287,0.39748976923152124,0.1659480161029864,0.3207739568441806,0.28864116138573903,0.3161922022115579,0.33861646325300665,0.3773461138650007,0.27534117502850175,0.22863958736117607,0.1890480781816833,0.18492233193880825,0.3348315616165405
sit behind,sit behind,0.3265850235273826,0.20490117551686957,0.08855183041380413,0.2706876513063403,0.3478107262836403,0.6598360027808423,0.46891602442664415,0.2848002200738921,0.4243057046144813,0.22256296326619943,0.7716781426059478,0.7971172261067982,0.9999999999999998,0.6274941846075073,0.437858056594636,0.27679536535963306,0.49383253500478946,0.7134119450774394,0.19045647945012284,0.3674920007886624,0.3674920007886624,0.38164297418109316,0.23588504723751624,0.21399992497539277,0.4534234825185721,0.5281308933627566,0.20842915843418758,0.381342869997719,0.03739930235277318,0.3115383947875532,0.22265437298902055,0.40989250928683774,0.4535585449904014,0.41134757710915093,0.7173158604527778,0.23149541129025786,0.2677607793316473,0.2869938180207746,0.5119924460636022,0.19999319887250638,0.18984016804183745,0.20039242128241802,0.16339015294407644,0.23969437516355818,0.39670196350527076,0.25959847391210383,0.3972224370338906,0.19524460396220716,0.15245505004444906,0.1034286108709277,0.23785663511411287,0.37237460232769704,0.2278114981570084,0.33268778061796483,0.3252815793409695,0.40641064471139243,0.39002822478334875,0.3437406496706654,0.38687639667593643,0.2023313644491876,0.2550107927224393,0.3355588182929051,0.3859769941649175,0.36239648396092794,0.4250335083359523,0.24021548842115864,0.2209706378479169,0.1728617461731463,0.13486942054349274,0.32056263046418854
park behind,park behind,0.28246929332613535,0.07041498729888565,0.13939961361131217,0.1855655324254432,0.23668089059282882,0.2644204018506786,0.2568223729715368,0.6205970703407679,0.30575311321398024,0.24450533314288675,0.7362985688416991,0.6160354633962076,0.6274941846075073,1.0000000000000004,0.39644221443983163,0.24259139743495234,0.3066555593361462,0.3230268978313059,0.3403483662020862,0.2743043509343303,0.2743043509343303,0.33330433349923383,0.278076819915481,0.2264600320158196,0.40794269169857744,0.43891940502593846,0.22869704544619007,0.1653886650600437,0.12671508439791163,0.2801937374921605,0.23473502081650433,0.34802120017194493,0.40439731235123955,0.3675024619918752,0.33611573619670365,0.2655176720526615,0.14602157355824247,0.13724509071869928,0.3237959106247707,0.2024032235459607,0.19853584841363417,0.15287422388029032,0.15326197393792698,0.18474311281167666,0.24895757624786027,0.22371289201720201,0.3977574443570784,0.342146737963655,0.19704838344767575,0.07379538696502876,0.24057060554198262,0.34506094913222907,0.24245046372818327,0.1758203485015693,0.6918975152380986,0.2852313665374121,0.2204828745615981,0.1508061585682118,0.26879919358876225,0.12266674986826248,0.12838070712391914,0.2142038450325076,0.30199525939302896,0.4161806748238992,0.33493921288373435,0.1146471744273502,0.2266040777897449,0.14575139727118305,0.1102932165774104,0.3236823681866329
in the front of,in the front of,0.28464284042476706,0.06093396557996301,0.09642577698220896,0.18979036377575048,0.19530900984430405,0.2939558420221903,0.3278337867339852,0.25069955035881974,0.27382479420883643,0.1950388151669086,0.40118911694245085,0.46711335244444857,0.437858056594636,0.39644221443983163,1.0000000000000007,0.15113761339468396,0.3163190874978645,0.2896719449664904,0.2755571488000975,0.22205753052510954,0.22205753052510954,0.23358995268561608,0.27686741484517324,0.1738350011782546,0.5269509558961769,0.4818699653333718,0.16845338879296085,0.15181664989142957,0.12787339892055588,0.3023229407892547,0.2294293362454029,0.3760539058005558,0.3101526455168562,0.31445122327588565,0.3652501215986738,0.10861262750450369,0.09095383919619271,0.11819385665177301,0.39444868062087113,0.03238436259195973,0.29321910449829564,0.1101071304974976,0.14766908750393923,0.22341405669287523,0.2451078592656411,0.22125474920346552,0.47167703416887163,0.25216563087922483,0.31630392976385724,0.0714213684055492,0.2042840089498623,0.3225558209021247,0.284864507458413,0.04875999539899658,0.31733574859071867,0.2828753091674146,0.1842134696057824,0.0656645187497846,0.31861851773039035,0.06821678886040132,0.1886036404463901,0.1469104705440899,0.2591563338862345,0.33796097820546483,0.29262639027149384,0.06002817223029247,0.15092788610129243,0.16587409004661008,0.14251341293371042,0.272641065766564
under,under,0.33190482001417676,0.12483163266092989,0.22880448132001496,0.10582916184819202,0.09793796844919607,0.11760235212453943,0.13305259940553957,0.07797387027632999,0.04754221102014242,0.3385581004034274,0.34724251441139875,0.29063800516180205,0.27679536535963306,0.24259139743495234,0.15113761339468396,1.0000000000000007,0.7417215292171049,0.7348303703070151,0.12894453296862796,-0.03432299624524241,-0.03432299624524241,0.07804696531280261,0.2409403666169158,0.3118385640453661,0.17158972824351726,0.0883096949734894,0.2882180624088641,0.1985534852118671,0.1841249202795321,0.3299125607456567,0.2909156699699302,0.3221947039804799,0.27788442648414013,0.29873315053755056,0.2689983386534208,-0.011230615887434698,0.23544788423918084,0.08033577800807219,0.28284400838694346,0.16042704468753932,0.1415043044523619,0.18694833841310582,0.1783940296848614,0.09158392595264833,0.09006549709727653,0.20626756817083053,0.2458234624765,0.13604660097135282,0.17922075114198882,0.15498832913843752,0.002457887257766243,0.22058644445397685,0.10755913752694313,0.042859112034928114,0.23220298643398685,0.2908743788400121,0.11145326721877027,-0.01482987122021611,0.23937598219676876,0.06741598473676844,0.221502205089522,0.0874533974683576,0.24926083985090214,0.21898624342235007,0.28428666034860056,0.08960612864358139,0.07342414884850162,-0.034482345165587465,0.028911276348757068,0.22417602900092293
stand under,stand under,0.33665542359111866,0.22097130926420205,0.18084820819338812,0.20621325074151953,0.2167326381420418,0.3856229917074947,0.6118697593254967,0.20101864671380343,0.28142543406006154,0.3040234090492287,0.35919078689613915,0.7149394397807729,0.49383253500478946,0.3066555593361462,0.3163190874978645,0.7417215292171049,1.0,0.7788806296219928,0.13122947482925273,0.2170664397104844,0.2170664397104844,0.24076050629715878,0.25411738528356764,0.25173771221781166,0.2781959727646883,0.31862400362000004,0.24216671202735718,0.39634049687593204,0.17563527281895236,0.25748730048846497,0.26819875655282055,0.36476619460232396,0.3028693005826676,0.34522825695031134,0.4830756175055402,0.12607126456855228,0.34914180944239115,0.2792221190138451,0.7057101013766094,0.18882325999599822,0.15246049036356912,0.24270255658105427,0.2512773612265314,0.18124035842094932,0.2225300977436645,0.29892176223570743,0.22406054718855456,0.09428886053488564,0.14352357769318652,0.16979159616867492,0.12874541116048333,0.3070351862060646,0.21560310528327287,0.19558317138587936,0.29138628823501544,0.38233377735556096,0.299489721964842,0.14901650558544427,0.3582104454348237,0.18018390505090978,0.3667209990668928,0.23182795509690757,0.3044157402680162,0.24142902200527772,0.33292620046504556,0.241600594991479,0.1403573149223338,0.07771631164746394,0.16357667440563461,0.31858019683260125
sit under,sit under,0.34293464387704414,0.28229011959812433,0.15145492916548325,0.2406065701913752,0.31219011971153,0.6174688456501978,0.4267899636980401,0.23567087384346902,0.35279361378786045,0.2811841702978272,0.3662184348665226,0.5109614303684651,0.7134119450774394,0.3230268978313059,0.2896719449664904,0.7348303703070151,0.7788806296219928,1.0000000000000007,0.14318131845074197,0.2900148757151113,0.2900148757151113,0.3060745160927946,0.21548594833740853,0.27614681588045464,0.3283854722582773,0.397844033467597,0.23777938096941417,0.40527206377056446,0.09308878190350528,0.3150260719649558,0.24937559108740312,0.3599016278593708,0.3648548353325325,0.3732493941660533,0.7039277637320205,0.18462254153983165,0.3495796787273505,0.2903462985624094,0.49966791444460257,0.23229233684801529,0.16068632399764393,0.232174129953734,0.18560636503872496,0.18007054730473898,0.33676576376682144,0.20962043729855034,0.3096948612686307,0.18138611309927263,0.14064854117301256,0.13811040501398217,0.14088097757301127,0.31918382779570986,0.1712154007606509,0.3078971735765014,0.3072512329614037,0.42418173002636794,0.30869477580208315,0.24984879470260601,0.35136761145066875,0.22047532127506048,0.3018606131486638,0.28395745113459825,0.3813051489723082,0.2694693282908424,0.38702267671825386,0.2076328028115278,0.1341627773631419,0.06189587097595395,0.11298681309916134,0.3073781249249476
near,near,0.3298866703438347,-0.021981307092042233,0.07125792670686595,0.20370532784544232,0.16371047942467162,0.18052952553072282,0.17391222241384957,0.3315113362151326,0.24556534085297682,0.3278677422678826,0.21245878584644057,0.1806555632970458,0.19045647945012284,0.3403483662020862,0.2755571488000975,0.12894453296862796,0.13122947482925273,0.14318131845074197,1.0000000000000004,0.16563876283921522,0.16563876283921522,0.1950094747491919,0.4484442450557178,0.29436691663927805,0.4662222201013715,0.4065038408214646,0.23038066379596933,0.1697049170904273,0.07709213109780103,0.3926768023101225,0.17284463203711825,0.30551450312148454,0.36478890462603253,0.3191813413948986,0.2686808614536803,0.1464410298071644,0.015812503865101673,0.030965636404650432,0.2588969648116241,0.050156797018732616,0.5170129284149054,0.04259730227937288,0.019461361337565694,0.06751489050045656,0.1519900369334147,0.16856350120462343,0.3581941726146434,0.4949359382623336,0.2627882590771973,0.07112459395345833,0.17677597130152897,0.33425651317666416,0.053863548760524266,0.05076662229479566,0.42013922451247554,0.36829865815922735,0.08866728933610712,0.053144969047192625,0.23209700044043813,0.12975641255706555,0.09421552515835113,0.06608820168152801,0.24842274759993926,0.40992824245452875,0.2770372241495453,0.050868410260989476,0.31024071979185686,0.11373013097934519,0.06205976257980313,0.2654602643607346
walk to,walk to,0.10190698965889805,0.2854742154715094,-0.015272669602876002,0.1310926280848458,0.2581609540376165,0.3745180212659994,0.31461909372713176,0.28840326226958046,0.7520281523728001,0.03118352044407901,0.1066246200053176,0.30064483025410627,0.3674920007886624,0.2743043509343303,0.22205753052510954,-0.03432299624524241,0.2170664397104844,0.2900148757151113,0.16563876283921522,1.0000000000000004,1.0000000000000004,0.727133719078388,0.06260995917481704,0.053755472118980074,0.20804678385750147,0.7771894401986498,0.0017407107637136578,0.1780485496588682,0.061239376201346285,0.10386981377828798,0.07830765544937657,0.10383320837111024,0.2286252714479418,0.2036984902492074,0.3673589317073145,0.44917261683112353,0.2853918873234167,0.1804769772603966,0.2998780335684216,0.1355766304376465,0.12247826093035341,0.05158579844649187,0.10936045076767574,0.1477323670093682,0.2168273518688355,-0.008214320885199886,0.21263179453509046,0.14971874560235313,0.11721740106013169,0.011638134586154635,0.36296672273923536,0.3066874435139501,0.15477854826074766,0.3920467331269617,0.2711322462060722,0.2140541255837518,0.3298178160018931,0.2879994742433483,0.1775742506946932,0.30915765033807135,0.16317990719539444,0.23713070351168936,0.23925462314776935,0.21081095566491914,0.1717565020485197,0.26199784999167774,0.2609429850097041,0.13578216768601897,0.20245743244614917,0.26828860772660246
walk,walk,0.10190698965889805,0.2854742154715094,-0.015272669602876002,0.1310926280848458,0.2581609540376165,0.3745180212659994,0.31461909372713176,0.28840326226958046,0.7520281523728001,0.03118352044407901,0.1066246200053176,0.30064483025410627,0.3674920007886624,0.2743043509343303,0.22205753052510954,-0.03432299624524241,0.2170664397104844,0.2900148757151113,0.16563876283921522,1.0000000000000004,1.0000000000000004,0.727133719078388,0.06260995917481704,0.053755472118980074,0.20804678385750147,0.7771894401986498,0.0017407107637136578,0.1780485496588682,0.061239376201346285,0.10386981377828798,0.07830765544937657,0.10383320837111024,0.2286252714479418,0.2036984902492074,0.3673589317073145,0.44917261683112353,0.2853918873234167,0.1804769772603966,0.2998780335684216,0.1355766304376465,0.12247826093035341,0.05158579844649187,0.10936045076767574,0.1477323670093682,0.2168273518688355,-0.008214320885199886,0.21263179453509046,0.14971874560235313,0.11721740106013169,0.011638134586154635,0.36296672273923536,0.3066874435139501,0.15477854826074766,0.3920467331269617,0.2711322462060722,0.2140541255837518,0.3298178160018931,0.2879994742433483,0.1775742506946932,0.30915765033807135,0.16317990719539444,0.23713070351168936,0.23925462314776935,0.21081095566491914,0.1717565020485197,0.26199784999167774,0.2609429850097041,0.13578216768601897,0.20245743244614917,0.26828860772660246
walk past,walk past,0.1480431092017886,0.20464801418604456,0.2783610309349517,0.3473675696549699,0.3878905913510937,0.4552323283576648,0.4043750578566799,0.41802780702277686,0.7144023291129006,0.16372690781282143,0.21723235064853308,0.3223262788987574,0.38164297418109316,0.33330433349923383,0.23358995268561608,0.07804696531280261,0.24076050629715878,0.3060745160927946,0.1950094747491919,0.727133719078388,0.727133719078388,1.0000000000000007,0.22565675552281056,0.13249773039633772,0.19406537901458779,0.5926477515368378,0.40412939321103836,0.1785577586962419,0.15431529554039541,0.16595250562850927,0.17137216480096557,0.19783891987559288,0.3451718529903315,0.30564594654497457,0.3395146662407177,0.3468264252434844,0.23313794668991578,0.18833852927988404,0.27953540077547395,0.11784730471885768,0.17860005276194707,0.016862854629631052,0.14955763814057643,0.1332697153202653,0.2023682353904404,0.12237800376956472,0.23453253459430295,0.12730284689818697,0.23146339478023353,0.0656179500907346,0.3096099011631079,0.30192378607744697,0.15939210892571548,0.2896077530845049,0.2863531100533576,0.18680761043535932,0.27166831146009013,0.25188412287589923,0.2273472931762987,0.23040614819527186,0.1877111889678875,0.19524659523953522,0.25557499478912366,0.33522665673123553,0.2510695725711792,0.22800923649697752,0.2521830884280392,0.1356186072616585,0.17887500970377268,0.26451704339048127
